Klasse;Name mit Rufname;Geschlecht (männlich/weiblich);Geburtsjahrgang (JJJJ)
06d;Name, Vorname1;weiblich;2005
06d;Name, Vorname2;männlich;2005
05c;Name, Vorname3;weiblich;2006
05b;Name, Vorname4;weiblich;2006
05a;Name, Vorname5;männlich;2006
06a;Name, Vorname6;männlich;2005
06d;Name, Vorname7;weiblich;2005
06b;Name, Vorname8;männlich;2005
06b;Name, Vorname9;männlich;2005
06c;Name, Vorname10;weiblich;2005
06b;Name, Vorname11;männlich;2005
06b;Name, Vorname12;männlich;2005
06b;Name, Vorname13;weiblich;2005
06b;Name, Vorname14;weiblich;2005
05a;Name, Vorname15;weiblich;2006
06a;Name, Vorname16;männlich;2005
06c;Name, Vorname17;weiblich;2005
06a;Name, Vorname18;weiblich;2005
06c;Name, Vorname19;weiblich;2004
06d;Name, Vorname20;männlich;2005
05a;Name, Vorname21;weiblich;2005
06b;Name, Vorname22;weiblich;2005
05a;Name, Vorname23;männlich;2006
06c;Name, Vorname24;weiblich;2004
06b;Name, Vorname25;weiblich;2004
06a;Name, Vorname26;männlich;2005
06b;Name, Vorname27;männlich;2004
06c;Name, Vorname28;männlich;2004
05c;Name, Vorname29;weiblich;2006
06c;Name, Vorname30;weiblich;2005
05c;Name, Vorname31;weiblich;2006
05a;Name, Vorname32;männlich;2005
06a;Name, Vorname33;weiblich;2005
05a;Name, Vorname34;männlich;2006
06c;Name, Vorname35;männlich;2004
06c;Name, Vorname36;männlich;2005
06d;Name, Vorname37;männlich;2004
05a;Name, Vorname38;männlich;2005
06d;Name, Vorname39;weiblich;2005
05b;Name, Vorname40;männlich;2005
05a;Name, Vorname41;männlich;2004
05c;Name, Vorname42;weiblich;2006
06d;Name, Vorname43;männlich;2004
06c;Name, Vorname44;männlich;2004
06d;Name, Vorname45;männlich;2005
06b;Name, Vorname46;weiblich;2005
06c;Name, Vorname47;weiblich;2005
05a;Name, Vorname48;weiblich;2006
06a;Name, Vorname49;weiblich;2005
06c;Name, Vorname50;weiblich;2005
06c;Name, Vorname51;männlich;2005
06d;Name, Vorname52;männlich;2005
05b;Name, Vorname53;männlich;2005
06a;Name, Vorname54;männlich;2004
05b;Name, Vorname55;weiblich;2005
05b;Name, Vorname56;männlich;2006
06a;Name, Vorname57;männlich;2004
05c;Name, Vorname58;weiblich;2006
05c;Name, Vorname59;weiblich;2006
06d;Name, Vorname60;männlich;2005
05c;Name, Vorname61;männlich;2006
05c;Name, Vorname62;weiblich;2006
05c;Name, Vorname63;weiblich;2006
05c;Name, Vorname64;weiblich;2006
05a;Name, Vorname65;männlich;2006
05a;Name, Vorname66;männlich;2006
06b;Name, Vorname67;männlich;2004
05b;Name, Vorname68;weiblich;2007
06d;Name, Vorname69;weiblich;2005
05b;Name, Vorname70;männlich;2006
06d;Name, Vorname71;männlich;2005
06d;Name, Vorname72;männlich;2005
05a;Name, Vorname73;männlich;2005
06a;Name, Vorname74;weiblich;2005
06b;Name, Vorname75;weiblich;2005
05b;Name, Vorname76;männlich;2005
05c;Name, Vorname77;weiblich;2006
05c;Name, Vorname78;männlich;2006
06d;Name, Vorname79;männlich;2005
06a;Name, Vorname80;männlich;2004
06c;Name, Vorname81;weiblich;2005
06b;Name, Vorname82;männlich;2004
06b;Name, Vorname83;männlich;2004
06c;Name, Vorname84;weiblich;2004
06d;Name, Vorname85;weiblich;2005
05a;Name, Vorname86;weiblich;2006
05b;Name, Vorname87;weiblich;2005
05b;Name, Vorname88;männlich;2006
05a;Name, Vorname89;männlich;2006
06c;Name, Vorname90;weiblich;2004
06d;Name, Vorname91;weiblich;2005
06c;Name, Vorname92;weiblich;2004
06a;Name, Vorname93;weiblich;2005
06a;Name, Vorname94;männlich;2004
05a;Name, Vorname95;männlich;2006
06b;Name, Vorname96;männlich;2005
05b;Name, Vorname97;männlich;2006
06d;Name, Vorname98;weiblich;2004
06b;Name, Vorname99;männlich;2004
06c;Name, Vorname100;männlich;2005
06b;Name, Vorname101;männlich;2004
05a;Name, Vorname102;männlich;2006
06a;Name, Vorname103;männlich;2005
06a;Name, Vorname104;männlich;2004
05a;Name, Vorname105;weiblich;2006
06a;Name, Vorname106;männlich;2005
06a;Name, Vorname107;männlich;2004
05c;Name, Vorname108;weiblich;2005
05b;Name, Vorname109;weiblich;2006
05c;Name, Vorname110;männlich;2006
06b;Name, Vorname111;männlich;2005
06d;Name, Vorname112;männlich;2005
06a;Name, Vorname113;männlich;2004
06d;Name, Vorname114;weiblich;2005
06c;Name, Vorname115;weiblich;2005
05a;Name, Vorname116;weiblich;2004
06a;Name, Vorname117;männlich;2005
05c;Name, Vorname118;männlich;2005
06b;Name, Vorname119;weiblich;2005
05a;Name, Vorname120;männlich;2006
06c;Name, Vorname121;männlich;2005
05c;Name, Vorname122;männlich;2005
05c;Name, Vorname123;weiblich;2005
05b;Name, Vorname124;männlich;2006
05b;Name, Vorname125;weiblich;2005
05b;Name, Vorname126;männlich;2006
06a;Name, Vorname127;männlich;2005
05b;Name, Vorname128;weiblich;2006
06b;Name, Vorname129;männlich;2005
06d;Name, Vorname130;weiblich;2005
06c;Name, Vorname131;weiblich;2004
05a;Name, Vorname132;weiblich;2006
06a;Name, Vorname133;weiblich;2005
06a;Name, Vorname134;weiblich;2005
06b;Name, Vorname135;männlich;2005
06a;Name, Vorname136;weiblich;2005
06a;Name, Vorname137;männlich;2004
05a;Name, Vorname138;männlich;2006
05c;Name, Vorname139;männlich;2006
06c;Name, Vorname140;weiblich;2005
05b;Name, Vorname141;weiblich;2005
05b;Name, Vorname142;weiblich;2006
05a;Name, Vorname143;männlich;2006
06d;Name, Vorname144;weiblich;2005
06d;Name, Vorname145;weiblich;2005
06b;Name, Vorname146;weiblich;2005
05a;Name, Vorname147;männlich;2006
05b;Name, Vorname148;weiblich;2006
05c;Name, Vorname149;weiblich;2006
06a;Name, Vorname150;weiblich;2005
05b;Name, Vorname151;weiblich;2006
05c;Name, Vorname152;weiblich;2006
06c;Name, Vorname153;weiblich;2005
05c;Name, Vorname154;weiblich;2006
05a;Name, Vorname155;weiblich;2006
